       PADS LIBRARY (CAP Part Types) DIRECTORY LISTING


Library: CAP
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Part Name                                |CCC P/N |PCB Decal          |VALUE   |DESCRIPTION                             |MFG #1          |MFG #1 P/N         |PACKAGE        |ESR    |POLARITY |TOLERANCE |VOLTAGE |ROHS 
|CAP-150UF-6.3V-2917-20%-T520D157M006ATE# |        |C2917              |150UF   |CAP,TANT,150UF,6.3V,20%,2917            |KEMET           |T520D157M006ATE015 |2917           |0.15E  |YES      |20%       |6.3V    |YES  
|CAP-15PF-50V-0603-0.5%-C0603C150D5GACTU  |        |C0603              |15PF    |CAP,MLCC,15PF,50V,0.5%,NP0,0603         |KEMET           |C0603C150D5GACTU   |0603           |-      |NO       |0.5%      |50V     |YES  
|CAP-1UF-100V-0805-20%-C2012X7S2A105M     |        |C0805              |1UF     |CAP,CER,1UF,100V,20%,X7S,0805           |TDK             |C2012X7S2A105M     |0805           |-      |NO       |20%       |100V    |YES  
|CAP-1UF-100V-1206-10%-12061C105KAT2A     |        |C1206              |1UF     |CAP,CER,1UF,100V,10%,X7R,1206           |AVX             |12061C105KAT2A     |1206           |-      |NO       |10%       |100V    |YES  
|CAP-1UF-16V-0402-10%-0402YD105KAT2A      |        |C0402              |1UF     |CAP,CER,1UF,16V,10%,X5R,0402            |AVX             |0402YD105KAT2A     |0402           |-      |NO       |10%       |16V     |YES  
|CAP-1UF-16V-1206-10%-TAJA105K016RNJ      |        |C1206              |1UF     |CAP,TANT,1UF,16V,10%,1206               |AVX             |TAJA105K016RNJ     |1206           |11E    |YES      |10%       |16V     |YES  
|CAP-1UF-25V-1206-10%-12063C105KAT2A      |        |C1206              |1UF     |CAP,CER,1UF,25V,10%,X7R,1206            |AVX             |12063C105KAT2A     |1206           |-      |NO       |10%       |25V     |YES  
|CAP-1UF-50V-0603-10%-UMK107BJ105KA-T     |        |C0603              |1UF     |CAP,CER,1UF,50V,10%,X5R,0603            |TAIYO YUDEN     |UMK107BJ105KA-T    |0603           |-      |NO       |10%       |50V     |YES  
|CAP-1UF-50V-0805-10%-C0805C103K5RACTU    |        |C0805              |1UF     |CAP,CER,1UF,50V,10%,X7R,0805            |KEMET           |C0805C103K5RACTU   |0805           |-      |NO       |10%       |50V     |YES  
|CAP-1UF-50V-1206-10%-12065C105KAT2A      |        |C1206              |1UF     |CAP,CER,1UF,50V,10%,X7R,1206            |AVX             |12065C105KAT2A     |1206           |-      |NO       |10%       |50V     |YES  
|CAP-1UF-50V-1210-5%-C1210C105J5NACTU     |        |C1210              |1UF     |CAP,CER,1UF,50V,5%,X8L,1210             |KEMET           |C1210C105J5NACTU   |1210           |-      |NO       |5%        |50V     |YES  
|CAP-2.2UF-100V-1206-20%-C3216X7S2A225M   |        |C1206              |2.2UF   |CAP,MLCC,2.2UF,100V,20%,X7S,1206        |TDK             |C3216X7S2A225M     |1206           |-      |NO       |20%       |100V    |YES  
|CAP-2.2UF-16V-0603-10%-0603YD225KAT2A    |        |C0603              |2.2UF   |CAP,CER,2.2UF,16V,10%,X5R,0603          |AVX             |0603YD225KAT2A     |0603           |-      |NO       |10%       |16V     |YES  
|CAP-2.2UF-16V-1206-10%-1206YC225KAT2A    |        |C1206              |2.2UF   |CAP,CER,2.2UF,16V,10%,X7R,1206          |AVX             |1206YC225KAT2A     |1206           |-      |NO       |10%       |16V     |YES  
|CAP-2.2UF-6.3V-0402-20%-C1005X5R0J225M   |        |C0402              |2.2UF   |CAP,CER,2.2UF,6.3V,20%,X5R,0402         |TDK             |C1005X5R0J225M     |0402           |-      |NO       |20%       |6.3V    |YES  
|CAP-20PF-50V-0603-5%-06035A200JAT4A      |        |C0603              |20PF    |CAP,CER,20PF,50V,5%,NP0,0603            |AVX             |06035A200JAT4A     |0603           |-      |NO       |5%        |50V     |YES  
|CAP-2200PF-100V-0603-5%-06031C222JAT2A   |        |C0603              |2200PF  |CAP,CER,2200PF,100V,5%,X7R,0603         |AVX             |06031C222JAT2A     |0603           |-      |NO       |5%        |100V    |YES  
|CAP-2200PF-50V-0603-10%-GRM188R61H222KA# |        |C0603              |2200PF  |CAP,CER,2200PF,50V,10%,X5R,0603         |MURATA          |GRM188R61H222KA01D |0603           |-      |NO       |10%       |50V     |YES  
